lat,lon,depth_m,dataset,source
-16.181,151.9071,95.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.1111,152.1249,114.8,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.6821,152.1295,113.1,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.6835,151.6493,58.8,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.8251,151.9549,72.6,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.296,151.5803,80.2,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.4946,152.2752,61.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.4101,151.7241,109.6,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.13,151.6621,54,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.3025,151.9982,67.6,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.8428,151.6232,60.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.7088,152.0638,88.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.8869,151.8333,107.5,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.2988,151.8115,82.4,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.1792,151.5215,105,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.9504,151.2571,84.5,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.8785,152.3331,109.4,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.2544,152.5282,84.5,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.7604,152.3769,74.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.0895,151.9755,122.1,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.0851,152.0442,100.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.7391,152.1064,119.1,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.1633,151.8989,93.2,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.8114,152.1478,104.6,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.4267,152.249,69.7,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.3683,152.2843,83.3,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.5022,152.3496,94.1,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.9747,151.8737,53.9,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.0618,152.1004,59.4,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-15.5674,151.9681,64,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-16.0125,151.6139,74.2,Coral Sea (Osprey/Lihou),Squidle+ / OBIS
-13.5939,120.7276,86.4,NW Australia (Browse/Scott),GlobalArchive
-13.4164,120.9148,70.3,NW Australia (Browse/Scott),GlobalArchive
-14.1473,121.08,42,NW Australia (Browse/Scott),GlobalArchive
-13.8835,121.3673,77.7,NW Australia (Browse/Scott),GlobalArchive
-14.2535,121.2465,54.6,NW Australia (Browse/Scott),GlobalArchive
-13.7786,120.6257,61.2,NW Australia (Browse/Scott),GlobalArchive
-14.3239,121.1804,86.1,NW Australia (Browse/Scott),GlobalArchive
-14.3079,120.7274,65.7,NW Australia (Browse/Scott),GlobalArchive
-13.9134,121.2701,36.2,NW Australia (Browse/Scott),GlobalArchive
-13.9728,120.7138,73.6,NW Australia (Browse/Scott),GlobalArchive
-13.9212,120.6277,92.4,NW Australia (Browse/Scott),GlobalArchive
-13.9792,121.0245,30.6,NW Australia (Browse/Scott),GlobalArchive
-14.1586,120.7561,59.6,NW Australia (Browse/Scott),GlobalArchive
-14.0391,121.3194,74.6,NW Australia (Browse/Scott),GlobalArchive
-13.514,120.6853,30.5,NW Australia (Browse/Scott),GlobalArchive
-14.0054,121.1548,60.1,NW Australia (Browse/Scott),GlobalArchive
-14.3955,121.2957,39.8,NW Australia (Browse/Scott),GlobalArchive
-14.2534,120.8945,85.5,NW Australia (Browse/Scott),GlobalArchive
-14.3305,121.1355,55.3,NW Australia (Browse/Scott),GlobalArchive
-14.27,120.8219,44.7,NW Australia (Browse/Scott),GlobalArchive
-14.3783,120.6591,89.6,NW Australia (Browse/Scott),GlobalArchive
-14.7878,120.2995,42.6,NW Australia (Browse/Scott),GlobalArchive
-13.7993,120.722,85.7,NW Australia (Browse/Scott),GlobalArchive
-13.802,121.1186,40.4,NW Australia (Browse/Scott),GlobalArchive
-14.0752,121.0223,79.5,NW Australia (Browse/Scott),GlobalArchive
-14.2171,120.6831,72.4,NW Australia (Browse/Scott),GlobalArchive
-14.2437,120.9767,72.7,NW Australia (Browse/Scott),GlobalArchive
-13.8804,120.2752,53.5,NW Australia (Browse/Scott),GlobalArchive
-13.932,121.2429,59.9,NW Australia (Browse/Scott),GlobalArchive
-13.8735,120.7391,47.7,NW Australia (Browse/Scott),GlobalArchive
-13.9985,120.9625,49.8,NW Australia (Browse/Scott),GlobalArchive
-13.8143,121.1233,54.9,NW Australia (Browse/Scott),GlobalArchive
-13.8707,120.7449,38.8,NW Australia (Browse/Scott),GlobalArchive
-13.8325,121.44,45.9,NW Australia (Browse/Scott),GlobalArchive
-13.8512,121.0921,84.9,NW Australia (Browse/Scott),GlobalArchive
-13.5014,121.1289,41.8,NW Australia (Browse/Scott),GlobalArchive
-14.3165,121.2431,65.3,NW Australia (Browse/Scott),GlobalArchive
-13.5475,121.2764,34.4,NW Australia (Browse/Scott),GlobalArchive
-14.1003,121.1634,84.4,NW Australia (Browse/Scott),GlobalArchive
-14.0195,121.7109,54.5,NW Australia (Browse/Scott),GlobalArchive
-13.9757,120.8191,94.3,NW Australia (Browse/Scott),GlobalArchive
-14.1345,121.4683,87.2,NW Australia (Browse/Scott),GlobalArchive
-14.7661,120.5938,73.4,NW Australia (Browse/Scott),GlobalArchive
-14.0939,120.8476,69.1,NW Australia (Browse/Scott),GlobalArchive
-13.9876,120.8565,58.6,NW Australia (Browse/Scott),GlobalArchive
-14.5213,120.7305,74.1,NW Australia (Browse/Scott),GlobalArchive
-13.835,121.0325,84.8,NW Australia (Browse/Scott),GlobalArchive
-14.1792,121.195,31.2,NW Australia (Browse/Scott),GlobalArchive
-13.5657,120.7539,51.4,NW Australia (Browse/Scott),GlobalArchive
-13.9205,121.1079,30.6,NW Australia (Browse/Scott),GlobalArchive
-14.2366,121.19,73.5,NW Australia (Browse/Scott),GlobalArchive
-13.9497,121.0293,48.7,NW Australia (Browse/Scott),GlobalArchive
-13.9227,120.7596,93.1,NW Australia (Browse/Scott),GlobalArchive
-13.7264,120.6693,32.3,NW Australia (Browse/Scott),GlobalArchive
-14.0471,120.7445,47.6,NW Australia (Browse/Scott),GlobalArchive
-14.61,121.1558,78.6,NW Australia (Browse/Scott),GlobalArchive
-14.3899,121.5347,41.3,NW Australia (Browse/Scott),GlobalArchive
-14.2572,120.82,85.3,NW Australia (Browse/Scott),GlobalArchive
-13.8721,121.4416,39.3,NW Australia (Browse/Scott),GlobalArchive
-14.0855,120.6887,83.1,NW Australia (Browse/Scott),GlobalArchive
-14.1843,120.8286,88,NW Australia (Browse/Scott),GlobalArchive
-14.2535,120.977,59.2,NW Australia (Browse/Scott),GlobalArchive
-13.9539,120.871,77.1,NW Australia (Browse/Scott),GlobalArchive
-14.2554,121.0535,30.1,NW Australia (Browse/Scott),GlobalArchive
-14.1194,121.2505,88.4,NW Australia (Browse/Scott),GlobalArchive
-14.282,121.314,87.2,NW Australia (Browse/Scott),GlobalArchive
-14.4165,121.2287,80.3,NW Australia (Browse/Scott),GlobalArchive
-13.7134,120.5483,69.3,NW Australia (Browse/Scott),GlobalArchive
-14.3952,120.8228,68.2,NW Australia (Browse/Scott),GlobalArchive
-13.9781,120.894,47.4,NW Australia (Browse/Scott),GlobalArchive
-14.1705,121.208,68.7,NW Australia (Browse/Scott),GlobalArchive
-14.3175,120.5302,73,NW Australia (Browse/Scott),GlobalArchive
-13.9222,120.7966,64.6,NW Australia (Browse/Scott),GlobalArchive
-13.8881,121.1996,89.7,NW Australia (Browse/Scott),GlobalArchive
-13.6206,121.2866,46.1,NW Australia (Browse/Scott),GlobalArchive
-13.9024,121.0873,87.3,NW Australia (Browse/Scott),GlobalArchive
-14.0415,121.5054,65.8,NW Australia (Browse/Scott),GlobalArchive
-13.2193,120.2758,81,NW Australia (Browse/Scott),GlobalArchive
-14.1951,121.069,54.7,NW Australia (Browse/Scott),GlobalArchive
-14.301,120.9796,66.8,NW Australia (Browse/Scott),GlobalArchive
-14.1605,120.6995,79.3,NW Australia (Browse/Scott),GlobalArchive
-14.0331,120.832,53,NW Australia (Browse/Scott),GlobalArchive
-13.8199,121.0722,39.3,NW Australia (Browse/Scott),GlobalArchive
-13.8752,121.3642,87.9,NW Australia (Browse/Scott),GlobalArchive
-14.0317,121.0757,38.3,NW Australia (Browse/Scott),GlobalArchive
-14.257,121.1957,30.1,NW Australia (Browse/Scott),GlobalArchive
-13.6618,120.7213,91.2,NW Australia (Browse/Scott),GlobalArchive
-13.7251,120.8666,39.2,NW Australia (Browse/Scott),GlobalArchive
-35.7173,174.4882,94.7,New Zealand,OBIS / Squidle+
-35.294,174.5429,86.9,New Zealand,OBIS / Squidle+
-35.365,174.6588,132.3,New Zealand,OBIS / Squidle+
-35.1864,174.4443,105.1,New Zealand,OBIS / Squidle+
-35.4551,174.73,127.9,New Zealand,OBIS / Squidle+
-35.8423,174.5793,125.4,New Zealand,OBIS / Squidle+
-35.2593,174.0933,76.8,New Zealand,OBIS / Squidle+
-35.7186,174.6077,97.7,New Zealand,OBIS / Squidle+
-35.3418,173.9875,73.9,New Zealand,OBIS / Squidle+
-34.998,174.3092,73.9,New Zealand,OBIS / Squidle+
-35.9256,174.5871,81.9,New Zealand,OBIS / Squidle+
-35.0314,174.1089,61,New Zealand,OBIS / Squidle+
-35.0941,174.4658,61.8,New Zealand,OBIS / Squidle+
-35.6586,174.4721,108.3,New Zealand,OBIS / Squidle+
-35.5754,174.4632,110.1,New Zealand,OBIS / Squidle+
-35.7058,174.235,123.2,New Zealand,OBIS / Squidle+
-35.6711,174.6801,83.9,New Zealand,OBIS / Squidle+
-35.3261,174.7151,110.2,New Zealand,OBIS / Squidle+
-35.7697,174.3827,66.2,New Zealand,OBIS / Squidle+
-35.5571,174.6284,130.5,New Zealand,OBIS / Squidle+
-35.5432,174.2489,75.7,New Zealand,OBIS / Squidle+
-35.529,174.5068,73.1,New Zealand,OBIS / Squidle+
-35.4456,174.728,131,New Zealand,OBIS / Squidle+
-35.021,174.5737,69,New Zealand,OBIS / Squidle+
-35.6354,174.5424,129.9,New Zealand,OBIS / Squidle+
-35.7385,174.9022,108,New Zealand,OBIS / Squidle+
-35.2623,174.2753,130.6,New Zealand,OBIS / Squidle+
-35.3859,174.733,63.3,New Zealand,OBIS / Squidle+
-35.4293,174.5685,80.1,New Zealand,OBIS / Squidle+
-35.3227,174.2791,132,New Zealand,OBIS / Squidle+
-35.9236,174.4789,135.1,New Zealand,OBIS / Squidle+
-35.181,174.3872,61,New Zealand,OBIS / Squidle+
-35.3638,174.699,75.3,New Zealand,OBIS / Squidle+
-35.2146,174.6232,118.2,New Zealand,OBIS / Squidle+
-35.6796,173.9504,119.4,New Zealand,OBIS / Squidle+
-36.0526,174.9945,123.8,New Zealand,OBIS / Squidle+
-35.6454,173.8601,94.4,New Zealand,OBIS / Squidle+
-35.7721,174.7061,70.1,New Zealand,OBIS / Squidle+
-34.8332,174.2754,133.8,New Zealand,OBIS / Squidle+
-35.624,174.8207,109.6,New Zealand,OBIS / Squidle+
-35.5647,174.619,120.5,New Zealand,OBIS / Squidle+
-35.1811,174.9156,137,New Zealand,OBIS / Squidle+
-35.3139,174.4466,64.9,New Zealand,OBIS / Squidle+
-35.2981,173.771,61.5,New Zealand,OBIS / Squidle+
-34.7099,174.4304,134.2,New Zealand,OBIS / Squidle+
-35.4502,174.5318,76.1,New Zealand,OBIS / Squidle+
-34.9284,174.8653,89.3,New Zealand,OBIS / Squidle+
-35.4239,174.1485,132.3,New Zealand,OBIS / Squidle+
-35.9377,174.4201,79.4,New Zealand,OBIS / Squidle+
-36.1682,174.3636,90.7,New Zealand,OBIS / Squidle+
-35.3051,174.9515,89.4,New Zealand,OBIS / Squidle+
-35.7998,174.0132,86,New Zealand,OBIS / Squidle+
-35.4874,174.8177,69,New Zealand,OBIS / Squidle+
-34.9669,174.8471,131.6,New Zealand,OBIS / Squidle+
-35.3958,174.4658,85,New Zealand,OBIS / Squidle+
-35.5861,174.7566,117.7,New Zealand,OBIS / Squidle+
-36.0774,174.6533,68.4,New Zealand,OBIS / Squidle+
-35.7402,174.2857,103.8,New Zealand,OBIS / Squidle+
-35.6727,174.2915,134.2,New Zealand,OBIS / Squidle+
-35.2947,173.8932,101.1,New Zealand,OBIS / Squidle+
-35.355,174.9744,97.6,New Zealand,OBIS / Squidle+
-35.4958,174.889,128.8,New Zealand,OBIS / Squidle+
-35.4459,174.8811,60.9,New Zealand,OBIS / Squidle+
-35.5864,174.4952,72.8,New Zealand,OBIS / Squidle+
-35.4909,174.3255,68.7,New Zealand,OBIS / Squidle+
-35.4185,174.0039,107.5,New Zealand,OBIS / Squidle+
-35.3653,174.3277,90,New Zealand,OBIS / Squidle+
-34.9517,174.2277,101.8,New Zealand,OBIS / Squidle+
-35.8336,174.0903,60.2,New Zealand,OBIS / Squidle+
-35.0576,174.5925,90.1,New Zealand,OBIS / Squidle+
-35.2985,174.3582,61.4,New Zealand,OBIS / Squidle+
-35.9636,174.6339,75.3,New Zealand,OBIS / Squidle+
-35.5831,174.2675,63.5,New Zealand,OBIS / Squidle+
-35.6888,175.1182,89.9,New Zealand,OBIS / Squidle+
-35.7799,175.2756,127,New Zealand,OBIS / Squidle+
-35.9614,174.9499,89.5,New Zealand,OBIS / Squidle+
-35.6482,174.4699,108.5,New Zealand,OBIS / Squidle+
-35.6306,174.6942,77.7,New Zealand,OBIS / Squidle+
-35.5971,174.0786,93.4,New Zealand,OBIS / Squidle+
-36.1183,174.0998,131.6,New Zealand,OBIS / Squidle+
-35.3675,174.366,66.2,New Zealand,OBIS / Squidle+
-35.2761,175.0072,122.8,New Zealand,OBIS / Squidle+
-35.2631,174.433,85.3,New Zealand,OBIS / Squidle+
-35.2688,174.777,102.9,New Zealand,OBIS / Squidle+
-35.4398,174.4851,69.2,New Zealand,OBIS / Squidle+
-35.0595,174.3959,120.6,New Zealand,OBIS / Squidle+
-35.7629,174.5598,103.6,New Zealand,OBIS / Squidle+
-35.868,174.4603,114.9,New Zealand,OBIS / Squidle+
-35.3986,174.9363,116.6,New Zealand,OBIS / Squidle+
-35.3678,174.1038,111,New Zealand,OBIS / Squidle+
-35.724,174.5328,93.8,New Zealand,OBIS / Squidle+
-35.489,174.4924,131.8,New Zealand,OBIS / Squidle+
-35.403,174.4595,109.6,New Zealand,OBIS / Squidle+
-35.3861,174.3078,84.1,New Zealand,OBIS / Squidle+
-35.237,174.7152,128.6,New Zealand,OBIS / Squidle+
-35.22,174.0569,127.4,New Zealand,OBIS / Squidle+
-36.2286,174.7262,101.1,New Zealand,OBIS / Squidle+
-34.9816,173.8431,117.4,New Zealand,OBIS / Squidle+
-35.3632,174.9659,72,New Zealand,OBIS / Squidle+
-35.6711,174.7106,60.4,New Zealand,OBIS / Squidle+
-35.8344,174.5155,137.6,New Zealand,OBIS / Squidle+
-35.2285,173.7716,66,New Zealand,OBIS / Squidle+
-35.4016,174.4742,107.7,New Zealand,OBIS / Squidle+
-35.1766,174.2785,87.4,New Zealand,OBIS / Squidle+
-35.5181,174.8503,85.1,New Zealand,OBIS / Squidle+
-35.5731,174.0102,132.7,New Zealand,OBIS / Squidle+
-34.8276,174.0161,95.3,New Zealand,OBIS / Squidle+
-36.1108,174.4326,126.4,New Zealand,OBIS / Squidle+
-35.3827,174.4834,107.9,New Zealand,OBIS / Squidle+
-35.3846,174.3118,119.7,New Zealand,OBIS / Squidle+
-35.3684,174.4447,95.3,New Zealand,OBIS / Squidle+
-35.3326,174.4211,81.9,New Zealand,OBIS / Squidle+
-35.5829,174.3423,79.4,New Zealand,OBIS / Squidle+
-35.1501,174.2974,102,New Zealand,OBIS / Squidle+
-36.2363,174.453,119.5,New Zealand,OBIS / Squidle+
-35.7417,174.7908,98.8,New Zealand,OBIS / Squidle+
-35.5357,175.059,97.1,New Zealand,OBIS / Squidle+
-35.451,174.8057,94.3,New Zealand,OBIS / Squidle+
-35.3781,174.5137,81.5,New Zealand,OBIS / Squidle+
-35.3082,174.1395,71.2,New Zealand,OBIS / Squidle+
-35.9526,174.7728,62.5,New Zealand,OBIS / Squidle+
-35.4977,174.9386,89.7,New Zealand,OBIS / Squidle+
-35.3427,174.4446,83.1,New Zealand,OBIS / Squidle+
-35.1021,174.4429,71.4,New Zealand,OBIS / Squidle+
-35.5341,174.873,111.6,New Zealand,OBIS / Squidle+
-35.0203,174.5557,127.1,New Zealand,OBIS / Squidle+
-35.5845,175.1813,119.3,New Zealand,OBIS / Squidle+
-35.515,174.4845,84.2,New Zealand,OBIS / Squidle+
-35.4519,174.0153,68.1,New Zealand,OBIS / Squidle+
-35.6507,174.8174,104,New Zealand,OBIS / Squidle+
-35.2852,174.6086,134.8,New Zealand,OBIS / Squidle+
-35.9037,174.4202,127.1,New Zealand,OBIS / Squidle+
-35.5017,174.1233,71.4,New Zealand,OBIS / Squidle+
-35.6622,174.7629,119.7,New Zealand,OBIS / Squidle+
-35.6641,174.6778,81.7,New Zealand,OBIS / Squidle+
-35.1546,174.5815,69.2,New Zealand,OBIS / Squidle+
-35.1843,174.966,105.6,New Zealand,OBIS / Squidle+
-35.0206,174.1809,60.3,New Zealand,OBIS / Squidle+
-35.5791,174.562,113,New Zealand,OBIS / Squidle+
-35.4903,174.4253,91.2,New Zealand,OBIS / Squidle+
-35.9655,174.6546,99.3,New Zealand,OBIS / Squidle+
-35.6165,174.6328,121.4,New Zealand,OBIS / Squidle+
-34.9708,174.4649,82.1,New Zealand,OBIS / Squidle+
20.875,-157.9494,115.7,Hawaii,OBIS / Asher et al. 2017
20.6501,-157.4858,83.2,Hawaii,OBIS / Asher et al. 2017
21.0126,-157.0559,123.3,Hawaii,OBIS / Asher et al. 2017
21.3739,-158.0894,91.6,Hawaii,OBIS / Asher et al. 2017
20.5266,-157.6616,128,Hawaii,OBIS / Asher et al. 2017
20.9239,-157.3492,128.3,Hawaii,OBIS / Asher et al. 2017
21.1403,-157.828,108.2,Hawaii,OBIS / Asher et al. 2017
21.5933,-157.8078,131,Hawaii,OBIS / Asher et al. 2017
20.8153,-157.8036,104,Hawaii,OBIS / Asher et al. 2017
21.4558,-157.7348,127.8,Hawaii,OBIS / Asher et al. 2017
20.8701,-157.3921,100.2,Hawaii,OBIS / Asher et al. 2017
20.6907,-156.9004,117.8,Hawaii,OBIS / Asher et al. 2017
20.6597,-157.3338,122.1,Hawaii,OBIS / Asher et al. 2017
20.9337,-157.7425,119.6,Hawaii,OBIS / Asher et al. 2017
20.9933,-157.6671,148.7,Hawaii,OBIS / Asher et al. 2017
20.9031,-157.8257,123.3,Hawaii,OBIS / Asher et al. 2017
21.3157,-157.7159,142.9,Hawaii,OBIS / Asher et al. 2017
21.0569,-157.7078,159.9,Hawaii,OBIS / Asher et al. 2017
20.9683,-157.0759,109,Hawaii,OBIS / Asher et al. 2017
20.8192,-157.3077,120.2,Hawaii,OBIS / Asher et al. 2017
20.6112,-158.0153,136,Hawaii,OBIS / Asher et al. 2017
20.4122,-157.2521,92.2,Hawaii,OBIS / Asher et al. 2017
21.064,-157.1158,100.1,Hawaii,OBIS / Asher et al. 2017
21.0076,-157.5694,148.4,Hawaii,OBIS / Asher et al. 2017
21.4095,-157.0924,130.1,Hawaii,OBIS / Asher et al. 2017
21.0873,-157.3976,154.2,Hawaii,OBIS / Asher et al. 2017
21.2392,-157.3073,87,Hawaii,OBIS / Asher et al. 2017
21.0123,-157.5964,143.9,Hawaii,OBIS / Asher et al. 2017
20.7545,-157.0679,97.3,Hawaii,OBIS / Asher et al. 2017
21.0869,-157.4839,116.2,Hawaii,OBIS / Asher et al. 2017
21.1019,-157.5809,139.1,Hawaii,OBIS / Asher et al. 2017
20.7548,-157.36,84.7,Hawaii,OBIS / Asher et al. 2017
20.9914,-157.5332,123.8,Hawaii,OBIS / Asher et al. 2017
21.6002,-157.5768,142.3,Hawaii,OBIS / Asher et al. 2017
20.6612,-157.2822,135.1,Hawaii,OBIS / Asher et al. 2017
21.4417,-157.5603,149.8,Hawaii,OBIS / Asher et al. 2017
20.9319,-157.6268,145.1,Hawaii,OBIS / Asher et al. 2017
21.4447,-157.6627,89.3,Hawaii,OBIS / Asher et al. 2017
20.7471,-157.9171,81.3,Hawaii,OBIS / Asher et al. 2017
20.9801,-157.0179,91.8,Hawaii,OBIS / Asher et al. 2017
21.0934,-157.6959,94.1,Hawaii,OBIS / Asher et al. 2017
20.9662,-157.6141,99.8,Hawaii,OBIS / Asher et al. 2017
21.1976,-157.474,159.3,Hawaii,OBIS / Asher et al. 2017
20.9499,-157.6947,94.5,Hawaii,OBIS / Asher et al. 2017
21.3627,-158.1049,80.1,Hawaii,OBIS / Asher et al. 2017
21.0511,-157.3654,119.1,Hawaii,OBIS / Asher et al. 2017
21.2077,-157.343,105.7,Hawaii,OBIS / Asher et al. 2017
20.6443,-157.5738,82.1,Hawaii,OBIS / Asher et al. 2017
20.8025,-157.6634,117.5,Hawaii,OBIS / Asher et al. 2017
21.3269,-157.7411,124.6,Hawaii,OBIS / Asher et al. 2017
21.1526,-156.9137,90.3,Hawaii,OBIS / Asher et al. 2017
20.9592,-157.5891,108.8,Hawaii,OBIS / Asher et al. 2017
20.9674,-157.5106,115.5,Hawaii,OBIS / Asher et al. 2017
21.2265,-157.4678,152.6,Hawaii,OBIS / Asher et al. 2017
20.9329,-157.5692,130.3,Hawaii,OBIS / Asher et al. 2017
21.0225,-156.783,91.6,Hawaii,OBIS / Asher et al. 2017
20.5062,-157.5035,126,Hawaii,OBIS / Asher et al. 2017
21.5322,-157.8267,157.5,Hawaii,OBIS / Asher et al. 2017
21.2298,-157.4059,148.2,Hawaii,OBIS / Asher et al. 2017
21.2497,-157.1713,114.5,Hawaii,OBIS / Asher et al. 2017
20.4284,-157.8057,157.8,Hawaii,OBIS / Asher et al. 2017
20.9937,-156.9987,123.4,Hawaii,OBIS / Asher et al. 2017
20.8773,-157.4174,111.4,Hawaii,OBIS / Asher et al. 2017
20.5871,-157.5546,96.7,Hawaii,OBIS / Asher et al. 2017
21.2182,-157.2398,121,Hawaii,OBIS / Asher et al. 2017
21.3702,-157.9208,82.7,Hawaii,OBIS / Asher et al. 2017
20.834,-157.0553,102,Hawaii,OBIS / Asher et al. 2017
20.9312,-157.6775,84.8,Hawaii,OBIS / Asher et al. 2017
21.5134,-157.7655,133.1,Hawaii,OBIS / Asher et al. 2017
20.5051,-157.6582,123.7,Hawaii,OBIS / Asher et al. 2017
21.2233,-157.4907,159.9,Hawaii,OBIS / Asher et al. 2017
20.9058,-157.784,119.2,Hawaii,OBIS / Asher et al. 2017
20.9654,-158.2497,121.9,Hawaii,OBIS / Asher et al. 2017
20.8167,-157.4563,152,Hawaii,OBIS / Asher et al. 2017
21.329,-157.2424,97.3,Hawaii,OBIS / Asher et al. 2017
20.6618,-157.563,116.3,Hawaii,OBIS / Asher et al. 2017
21.2888,-157.3804,127.4,Hawaii,OBIS / Asher et al. 2017
21.4219,-157.2717,152.1,Hawaii,OBIS / Asher et al. 2017
20.5075,-157.7896,96.5,Hawaii,OBIS / Asher et al. 2017
20.6619,-156.9887,156.4,Hawaii,OBIS / Asher et al. 2017
21.1775,-157.7447,99.9,Hawaii,OBIS / Asher et al. 2017
20.7131,-157.4848,128.5,Hawaii,OBIS / Asher et al. 2017
20.7925,-156.9545,151.6,Hawaii,OBIS / Asher et al. 2017
20.8664,-157.4299,147,Hawaii,OBIS / Asher et al. 2017
20.8967,-157.5086,146,Hawaii,OBIS / Asher et al. 2017
21.2111,-157.8406,107.7,Hawaii,OBIS / Asher et al. 2017
20.8191,-157.8472,159.4,Hawaii,OBIS / Asher et al. 2017
21.0268,-157.6642,84.7,Hawaii,OBIS / Asher et al. 2017
21.2212,-157.6301,86.1,Hawaii,OBIS / Asher et al. 2017
20.5379,-157.0013,113.6,Hawaii,OBIS / Asher et al. 2017
20.7931,-157.6689,141.4,Hawaii,OBIS / Asher et al. 2017
21.2579,-157.8437,114.3,Hawaii,OBIS / Asher et al. 2017
20.887,-157.2872,99.9,Hawaii,OBIS / Asher et al. 2017
20.2395,-157.4519,89.3,Hawaii,OBIS / Asher et al. 2017
20.7427,-157.466,88.3,Hawaii,OBIS / Asher et al. 2017
21.2448,-157.0514,116.4,Hawaii,OBIS / Asher et al. 2017
20.872,-157.193,123.2,Hawaii,OBIS / Asher et al. 2017
20.8786,-157.1477,154.8,Hawaii,OBIS / Asher et al. 2017
20.9563,-157.5734,120.7,Hawaii,OBIS / Asher et al. 2017
21.2158,-157.5501,106.8,Hawaii,OBIS / Asher et al. 2017
20.8527,-157.5252,136.7,Hawaii,OBIS / Asher et al. 2017
21.1428,-157.7479,157.3,Hawaii,OBIS / Asher et al. 2017
21.1719,-157.8568,111.7,Hawaii,OBIS / Asher et al. 2017
20.6943,-157.382,92.7,Hawaii,OBIS / Asher et al. 2017
20.9814,-157.5542,140.2,Hawaii,OBIS / Asher et al. 2017
20.8385,-157.4993,87.3,Hawaii,OBIS / Asher et al. 2017
21.1251,-157.1452,102.6,Hawaii,OBIS / Asher et al. 2017
20.5475,-157.7066,85.6,Hawaii,OBIS / Asher et al. 2017
21.4618,-156.9109,112.8,Hawaii,OBIS / Asher et al. 2017
21.4038,-157.6326,131.1,Hawaii,OBIS / Asher et al. 2017
20.7471,-157.2657,97.9,Hawaii,OBIS / Asher et al. 2017
20.799,-157.8403,111.5,Hawaii,OBIS / Asher et al. 2017
20.7275,-157.4181,159.1,Hawaii,OBIS / Asher et al. 2017
20.959,-157.7291,124.1,Hawaii,OBIS / Asher et al. 2017
20.8497,-157.7213,157.8,Hawaii,OBIS / Asher et al. 2017
21.0338,-157.877,146.7,Hawaii,OBIS / Asher et al. 2017
20.4374,-157.5051,97.4,Hawaii,OBIS / Asher et al. 2017
21.0476,-157.2718,153.1,Hawaii,OBIS / Asher et al. 2017
21.0047,-157.5515,136.4,Hawaii,OBIS / Asher et al. 2017
20.5198,-157.5796,105.3,Hawaii,OBIS / Asher et al. 2017
21.0828,-157.6272,117.9,Hawaii,OBIS / Asher et al. 2017
21.0165,-157.2932,156.1,Hawaii,OBIS / Asher et al. 2017
20.9308,-157.1849,140.4,Hawaii,OBIS / Asher et al. 2017
20.996,-158.1582,115.4,Hawaii,OBIS / Asher et al. 2017
21.1155,-157.6509,121.5,Hawaii,OBIS / Asher et al. 2017
21.104,-157.2359,109.6,Hawaii,OBIS / Asher et al. 2017
20.8705,-157.0355,92.1,Hawaii,OBIS / Asher et al. 2017
21.3451,-157.3266,87,Hawaii,OBIS / Asher et al. 2017
20.989,-157.5393,112.2,Hawaii,OBIS / Asher et al. 2017
20.9593,-157.3176,91.9,Hawaii,OBIS / Asher et al. 2017
21.2834,-157.4347,88,Hawaii,OBIS / Asher et al. 2017
21.2976,-157.3421,117,Hawaii,OBIS / Asher et al. 2017
20.7898,-157.3614,83.9,Hawaii,OBIS / Asher et al. 2017
20.7027,-157.0488,126.9,Hawaii,OBIS / Asher et al. 2017
25.2883,-82.8941,134.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1473,-83.1197,103.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
